Datetime,Water Level (m)
2023-11-10 12:00:00,0.018451385
2023-11-10 13:00:00,0.020571493
2023-11-10 14:00:00,0.020163277
2023-11-10 15:00:00,0.017106952
2023-11-10 16:00:00,0.011798786
2023-11-10 17:00:00,0.006454206
2023-11-10 18:00:00,0.004472667
2023-11-10 19:00:00,0.006114572
2023-11-10 20:00:00,0.012862691
2023-11-10 21:00:00,0.024327165
2023-11-10 22:00:00,0.03711365
2023-11-10 23:00:00,0.04936121
2023-11-11 00:00:00,0.05932746
2023-11-11 01:00:00,0.0659004
2023-11-11 02:00:00,0.06936838
2023-11-11 03:00:00,0.06992183
2023-11-11 04:00:00,0.0680004
2023-11-11 05:00:00,0.06455899
2023-11-11 06:00:00,0.063121215
2023-11-11 07:00:00,0.06586897
2023-11-11 08:00:00,0.07290981
2023-11-11 09:00:00,0.0846884
2023-11-11 10:00:00,0.09655011
2023-11-11 11:00:00,0.106536485
2023-11-11 12:00:00,0.1141716
2023-11-11 13:00:00,0.117763534
2023-11-11 14:00:00,0.1184102
2023-11-11 15:00:00,0.11686219
2023-11-11 16:00:00,0.11430763
2023-11-11 17:00:00,0.10992426
2023-11-11 18:00:00,0.10625609
2023-11-11 19:00:00,0.107116856
2023-11-11 20:00:00,0.11349573
2023-11-11 21:00:00,0.124510646
2023-11-11 22:00:00,0.13675332
2023-11-11 23:00:00,0.1490086
2023-11-12 00:00:00,0.15834819
2023-11-12 01:00:00,0.16513899
2023-11-12 02:00:00,0.16939671
2023-11-12 03:00:00,0.1721262
2023-11-12 04:00:00,0.1732353
2023-11-12 05:00:00,0.1717378
2023-11-12 06:00:00,0.17028268
2023-11-12 07:00:00,0.17070751
2023-11-12 08:00:00,0.17496999
2023-11-12 09:00:00,0.18373105
2023-11-12 10:00:00,0.19483629
2023-11-12 11:00:00,0.20428951
2023-11-12 12:00:00,0.21194412
2023-11-12 13:00:00,0.21775258
2023-11-12 14:00:00,0.22034736
2023-11-12 15:00:00,0.22111951
2023-11-12 16:00:00,0.21999241
2023-11-12 17:00:00,0.21712756
2023-11-12 18:00:00,0.21334219
2023-11-12 19:00:00,0.21158612
2023-11-12 20:00:00,0.21384636
2023-11-12 21:00:00,0.2215572
2023-11-12 22:00:00,0.23316254
2023-11-12 23:00:00,0.24694772
2023-11-13 00:00:00,0.25958443
2023-11-13 01:00:00,0.270134
2023-11-13 02:00:00,0.27743548
2023-11-13 03:00:00,0.28217924
2023-11-13 04:00:00,0.2844954
2023-11-13 05:00:00,0.28476354
2023-11-13 06:00:00,0.2833182
2023-11-13 07:00:00,0.28228274
2023-11-13 08:00:00,0.284856
2023-11-13 09:00:00,0.29144713
2023-11-13 10:00:00,0.30286467
2023-11-13 11:00:00,0.3155866
2023-11-13 12:00:00,0.3269623
2023-11-13 13:00:00,0.3360979
2023-11-13 14:00:00,0.34222284
2023-11-13 15:00:00,0.34597334
2023-11-13 16:00:00,0.34747088
2023-11-13 17:00:00,0.3473627
2023-11-13 18:00:00,0.3463332
2023-11-13 19:00:00,0.34578687
2023-11-13 20:00:00,0.34829283
2023-11-13 21:00:00,0.35533392
2023-11-13 22:00:00,0.3675199
2023-11-13 23:00:00,0.38243732
2023-11-14 00:00:00,0.39808017
2023-11-14 01:00:00,0.4115365
2023-11-14 02:00:00,0.4218788
2023-11-14 03:00:00,0.42901948
2023-11-14 04:00:00,0.4332417
2023-11-14 05:00:00,0.43499023
2023-11-14 06:00:00,0.43462446
2023-11-14 07:00:00,0.43344998
2023-11-14 08:00:00,0.4335735
2023-11-14 09:00:00,0.43756264
2023-11-14 10:00:00,0.44552732
2023-11-14 11:00:00,0.45669165
2023-11-14 12:00:00,0.46771458
2023-11-14 13:00:00,0.4767604
2023-11-14 14:00:00,0.4832489
2023-11-14 15:00:00,0.48697314
2023-11-14 16:00:00,0.48838404
2023-11-14 17:00:00,0.48774704
2023-11-14 18:00:00,0.4856123
2023-11-14 19:00:00,0.48346767
2023-11-14 20:00:00,0.48230827
2023-11-14 21:00:00,0.4847609
2023-11-14 22:00:00,0.49280024
2023-11-14 23:00:00,0.5050764
2023-11-15 00:00:00,0.51955044
2023-11-15 01:00:00,0.53261817
2023-11-15 02:00:00,0.5432634
2023-11-15 03:00:00,0.550956
2023-11-15 04:00:00,0.5555169
2023-11-15 05:00:00,0.55851316
2023-11-15 06:00:00,0.55979383
2023-11-15 07:00:00,0.55888915
2023-11-15 08:00:00,0.5593656
2023-11-15 09:00:00,0.5621981
2023-11-15 10:00:00,0.5681022
2023-11-15 11:00:00,0.5790717
2023-11-15 12:00:00,0.59154314
2023-11-15 13:00:00,0.60216206
2023-11-15 14:00:00,0.6111967
2023-11-15 15:00:00,0.6182193
2023-11-15 16:00:00,0.62236893
2023-11-15 17:00:00,0.6240889
2023-11-15 18:00:00,0.6244638
2023-11-15 19:00:00,0.62389845
2023-11-15 20:00:00,0.62322915
2023-11-15 21:00:00,0.624958
2023-11-15 22:00:00,0.63056684
2023-11-15 23:00:00,0.6413904
2023-11-16 00:00:00,0.6538817
2023-11-16 01:00:00,0.6663992
2023-11-16 02:00:00,0.6762134
2023-11-16 03:00:00,0.6830282
2023-11-16 04:00:00,0.6874146
2023-11-16 05:00:00,0.6890027
2023-11-16 06:00:00,0.68760103
2023-11-16 07:00:00,0.6845677
2023-11-16 08:00:00,0.68016034
2023-11-16 09:00:00,0.67677367
2023-11-16 10:00:00,0.67652273
2023-11-16 11:00:00,0.6793777
2023-11-16 12:00:00,0.68407005
